Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,Scorpio17,: 店到店很慢，我的已經超過預計抵達時間,05/31 07:35
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,LuciusMalfoy,: 蝦皮店到店效率慢 不急著拿再選,05/31 10:25
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,kamo1005,: 我幾乎都3-5天內收到，所以很常用蝦皮店,05/31 23:43
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,papatoo,: 等很久才通知遺失了一件包裹,06/04 09:12
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,exyu,: 直接問蝦皮客服為什麼卡在理貨中心一個禮拜,05/28 20:04
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,exyu,: 不就好了...這種事情只有蝦皮客服能去查詢,05/28 20:05
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,shinchan0923,: 最後有很大的機率會遺失包裹，客服,05/28 21:33
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,shinchan0923,: 會要你等賣家出貨貨日+10-15天後才,05/28 21:33
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,Kiyoda,: 我最近也遇到s大說的狀況,05/28 22:10
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,saiko727,: 最近等了一個蝦皮10天，太久了已經自己,05/28 23:32
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,saiko727,: 買了別的，賣家叫我取消直接拒收，蝦皮,05/28 23:33
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,saiko727,: 自家物流真的很爛,05/28 23:33
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,tsumari68710,: 直接問客服，通常卡在理貨中心太久,05/29 03:49
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,sos7770013,: 店到店最便宜，一堆人選也造成大塞車,05/29 07:50
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,xeonline,: 家，變成無效交易,05/29 14:48
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,adriana92322,: 聯絡客服 肉後還要尋找10-15天才判,05/29 19:26
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,hana2231,: 失2次覺得有點傻眼,05/30 10:23
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,yvonne7221,: 上就通知可以取貨了,05/30 13:14
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,dead11,: 進不去 所以現在店到店改成五天內取貨了,05/30 14:06
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,dead11,: 一堆人買了不取貨真的很躁,05/30 14:06
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,→,on2941,: 買了又不取貨 佔位置欸,05/30 14:50
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,推,redorange,: 怎麼不先選帳戶付款就能3天付款時間,05/26 21:02
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,redorange,: 確定要付款再更改成信用卡付款就好,05/26 21:02
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,EPIRB406,: 超過兩萬的不能帳戶付款,05/26 21:20
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,awin519,: 以前就一堆人用這招在把券卡著 大概是使,05/26 23:36
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,awin519,: 用者條約有改了 暫時封鎖異常帳號 過一,05/26 23:36
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,awin519,: 陣子應該是會解開,05/26 23:36
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,EPIRB406,: 商城價格當天也會一直變動，有過凌晨下,05/27 00:47
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,EPIRB406,: 單付款，早上馬上便宜快1000，這時候取,05/27 00:47
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,DoveX,: 6小時還沒能決定到底要不要在蝦皮買？,05/27 10:01
https://www.ptt.cc//bbs/e-shopping/M.1685087794.A.7C1.html,→,sos7770013,: 都搶到優惠卷了你有差這一千嗎？,05/27 12:39
https://www.ptt.cc//bbs/e-shopping/M.1684922730.A.D7F.html,推,ysb727,: 沒看到499的免運？謝謝,05/25 00:57
https://www.ptt.cc//bbs/e-shopping/M.1684922730.A.D7F.html,推,zzyyk,: 我也看不到499的免運券，請問有人拿到了嗎,05/25 08:45
https://www.ptt.cc//bbs/e-shopping/M.1684922730.A.D7F.html,推,Kavass,: 沒看到+1 上幾個月狂買，最近沒什麼想買的,05/25 15:36
https://www.ptt.cc//bbs/e-shopping/M.1684922730.A.D7F.html,推,O10lOl01O,: 商城東西484比較貴阿?,05/25 18:13
https://www.ptt.cc//bbs/e-shopping/M.1684922730.A.D7F.html,→,q2520q,: 商城抽的比較多阿,05/25 20:34
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,推,ziuko,: 居然還有能確認影像再印的拍立得了，長知,05/23 21:06
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,推,ohno91,: 這很看每個人吧 我就是享受一般拍立得那,05/23 23:00
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,推,fishpolar,: 我也覺得拍立得是驚喜，不然就跟相機一,05/24 08:59
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,推,RyanTan,": 問就是買, BTW日本買差1千",05/25 13:21
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,推,bhinglin,: 機器不貴但底片不斐,05/25 17:05
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,→,ziuko,: 多這個功能多出幾倍價錢，值得與否就看個人,05/23 21:06
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,→,ohno91,: 種洗出來的不確定性和驚喜,05/23 23:00
https://www.ptt.cc//bbs/e-shopping/M.1684835443.A.BB7.html,→,neonini,: 原來有出新款XD,05/28 16:39
https://www.ptt.cc//bbs/e-shopping/M.1684548682.A.AE3.html,推,cverooo,: 那就是藥  威而鋼之類成分,05/20 11:05
https://www.ptt.cc//bbs/e-shopping/M.1684548682.A.AE3.html,推,yiju0504,: 網路應該不能宣稱療效,05/20 15:59
https://www.ptt.cc//bbs/e-shopping/M.1684548682.A.AE3.html,推,shiningwine,: 我也看到感覺可以檢舉？,05/21 21:52
https://www.ptt.cc//bbs/e-shopping/M.1684548682.A.AE3.html,→,oguesto,: 其實很多都違法就看有沒有人檢舉 之前有,05/20 19:02
https://www.ptt.cc//bbs/e-shopping/M.1684548682.A.AE3.html,→,oguesto,: 看過簡體字的植物用藥 減肥藥應該也很多,05/20 19:03
https://www.ptt.cc//bbs/e-shopping/M.1684548682.A.AE3.html,→,q2520q,: 檢舉不一定有用，我曾經檢舉活體販售檢舉,05/21 18:35
https://www.ptt.cc//bbs/e-shopping/M.1684548682.A.AE3.html,→,q2520q,: 了快一個月才處理,05/21 18:35
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,推,fishmannice,: https://i.imgur.com/dVpumvJ.jpg,05/19 17:51
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,推,teeeeee,: 蝦皮把電腦版的功能砍一堆，五月開始連,05/19 17:58
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,推,awin519,: 電腦版太多機器人在搶大額的折價券了，,05/19 18:28
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,推,MisuzuXD,: 這樣折價券有比較好搶嗎,05/19 19:29
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,推,popbitch,: 手機購買麻煩，還是習慣先電腦上選好,05/21 15:52
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,→,O10lOl01O,": 電腦版沒看到""我的""這選項欸",05/19 17:38
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,→,O10lOl01O,: 所以電腦的話看不到是嗎@@?,05/19 17:52
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,→,O10lOl01O,: 我連我是什麼蝦都找不到(應該是銅蝦),05/19 17:54
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,→,teeeeee,: 優惠券都只能用app領，應該是app限定,05/19 17:58
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,→,harpgalaxy,: 蝦皮就不是給你電腦用的吼,05/19 18:03
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,→,O10lOl01O,: 瞭解了XD...原來電腦派就是該死QQ,05/19 18:07
https://www.ptt.cc//bbs/e-shopping/M.1684484346.A.39E.html,→,awin519,: 蝦皮直接把電腦版的功能關了，專心維護a,05/19 18:28
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,oceanfishwu,: 是，連蝦蝦果園現在都幾乎沒有種蝦,05/19 15:25
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,kingchenwu,: 然後賣家被抽的手續費越來越高,05/19 16:40
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,q2520q,: 果園一直都有蝦幣阿，只是你手腳要快而已,05/19 17:06
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,ting74942,: 不是沒給優惠就是走下坡，只是客戶飽和,05/19 17:54
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,zazaouo,: 非活動日賣個500的東西抽我44塊 我甚至不,05/19 19:02
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,yapower,: 免運門檻也越來越高了,05/19 22:11
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,marshmallowH,: 以前99-50不用搶,05/20 00:09
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,greensdream,: 我白金蝦+聯名卡的店到店免運卷都用,05/20 05:06
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,flosser,: 和樓上一樣，而且消費次數減少，總額也,05/20 05:57
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,Tass,: 台灣的蝦皮賺錢但是用台灣消費者的錢去補母,05/20 11:24
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,ayler88,": 遇過同樣賣家與商品,露天價格比蝦皮便宜",05/20 12:29
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,chachamaru,: 現在如果可以我都盡量跟買家協調面交,05/20 13:09
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,Ron51320,: 4，券都機器人再用,05/20 14:38
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,ttzz918,: 免運券真的變好少，有的還限制店家,05/20 14:57
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,job2002a,: 是 已經很少逛了 有夠難用,05/21 14:06
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,breezefeelin,: 蝦皮優惠超複雜，很有時間研究才用,05/21 19:37
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,BigBird110,: 露天2.5% 蝦皮7.5% 我蝦皮也賣比較貴,05/22 10:11
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,foureye,: 對買家來講，優惠限制多又複雜；對賣家而,05/22 13:58
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,kurokl1029,: 對於那種個人賣場，我都直接談面交或,05/22 17:13
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,dsa5566,: 進入小遊戲看推薦商品的搜尋方法是什麼,05/22 20:18
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,BigBird110,: 下面出現的推薦商品 是你真的想找的,05/23 09:25
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,B7405,: 蝦皮一個月可以10幾次免運，不想學免運就付,05/23 16:13
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,推,colamaz,: 記得以前露天成交手續費超低，現在蝦皮也,05/27 15:38
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 幣的選項，剩一些廠商優惠券,05/19 15:25
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,ting74942,: 的差不多了，何必還要灑大錢,05/19 17:54
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,ting74942,: 主要是母公司其他業務財報虧錢，台灣,05/19 17:58
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 我知道還有種蝦幣的選項，但是以前,05/19 18:39
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 沒那麼難搶，我都佛心種常常還是選,05/19 18:39
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 得到，現在很難了，所以我寫「幾乎,05/19 18:39
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 」，現在手腳不夠快就搶不到,05/19 18:39
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 賣家手續費抽的高這個真的很有感，,05/19 18:42
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 最近連續遇到好幾個賣家直接問要不,05/19 18:42
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 要加Line私下交易一樣貨到付款，因,05/19 18:42
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,oceanfishwu,: 為蝦皮抽成抽太兇,05/19 18:42
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,tsumari68710,: 是，蝦皮現在已經進入到養套殺中的,05/19 18:55
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,pretzel,: 通常在早上6點前都還有蝦幣的選項,05/19 23:02
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,sos7770013,: 就算蝦皮看起來變爛了，可以兩種優惠,05/20 00:00
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,sos7770013,: 卷加上使用蝦幣折抵，價格還是比其他,05/20 00:00
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,sos7770013,: 家好吧？ 之前在看同一個商品其他家就,05/20 00:00
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,sos7770013,: 是優惠不能並用還是貴。,05/20 00:00
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,greensdream,: 不完，很多不能用，只有聯名卡的無限,05/20 05:06
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,greensdream,: 制免運卷才用的到。,05/20 05:06
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,rs221107,: 賣家手續費都快抽到10%，客服要打,05/20 10:48
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,rs221107,: 6-8分鐘的等候音,05/20 10:48
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,Tass,: 以前調漲手續費前後還會多發一點折價券 現在,05/20 11:26
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,Tass,: 直接不演了 漲手續+優惠縮水,05/20 11:26
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,chachamaru,: 雙方都還算順的地點 然後折價給對方,05/20 13:09
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,chachamaru,: 這樣我還比較省包裝過程跟入帳時間,05/20 13:09
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,tsainan,: 就店家不參與活動阿 配合活動又被多搶錢,05/20 18:19
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,pttnew,: 題外，有人真抽到那個免運卷嗎？ 只是放,05/21 00:18
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,justice2008,: 很久沒有用了喔 最讓我受不了的是,05/21 04:00
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,justice2008,: 他的搜尋器爛掉了 不過無所謂了,05/21 04:00
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,sos7770013,: 蝦皮的正確搜尋方法，重測廣告id 查詢,05/21 10:17
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,sos7770013,: 你要的商品，進入小遊戲觀看推薦商品,05/21 10:17
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,sos7770013,: ，比你直接查詢有用。,05/21 10:17
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,kimja,: 蝦皮要搭配品牌給折扣才會便宜,05/21 13:24
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,popbitch,: 只剩免運券了，折價券門檻越調越高,05/21 15:55
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,popbitch,: 最近有發一張499免運，覺得是在試水溫,05/21 15:56
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,justice2008,: 比價網要等他搜到你才能看到,05/21 19:49
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,justice2008,: 我還是寧可去其他平台用沒壞掉的搜尋,05/21 19:50
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,foureye,: 言，成交手續費高到嚇死人，總之越來越爛,05/22 13:58
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,kurokl1029,: 匯款了，不給他們賺手續費,05/22 17:13
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,shawncarter,: 是啊 他們沒錢燒了,05/22 19:36
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,justice2008,: 然後手續費7.5%起跳 活動日再加+1%,05/23 20:51
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,justice2008,: 手機手續費再+1%,05/23 20:51
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,→,justice2008,: 羊毛出在羊身上 你的運費其實是自己,05/23 20:52
https://www.ptt.cc//bbs/e-shopping/M.1684480971.A.EDA.html,噓,user048288ef,: 白金蝦的免運券用不掉，馬的有夠智,05/19 22:55
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,rabbychen76,: 然後建議不要按完成訂單 賣家拿到錢,05/17 20:12
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,MisuzuXD,: 那個賣家想騙你吧,05/17 21:28
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,emilycares,: 建議直接找你要取貨的那家店問能不能,05/17 21:30
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,melle915,: 有證件照片可以親友代領 成功過很多次,05/17 23:52
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,zere,: 拿照片的很看店員，有的就算認識我也要正本,05/18 13:18
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,SeasoningP,: 可以請朋友開視訊，給店員看本人拿證,05/18 13:32
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,mb1497,: 隔離期是拿對方證件照+開視訊，店,05/18 13:52
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,gamemamy,: 開健保app就可以領，戴安全帽口罩，店員,05/18 23:12
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,tung0926,: 我有試過照片政見可以領耶～或是你可以,05/19 00:56
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,tree325,: 突然發現智取店的好處了，不用看證件,05/19 01:08
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,lelechiba,: 我證件正本給家人，請家人幫忙取貨都,05/19 02:26
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,sai2100sai,: 我覺得還是滿看當班人員的 我哥之前取,05/19 12:07
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,ophelia123,: 有同樣情況過，賣家說直接不領就好，,05/19 12:26
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,sskyis,": 你按確認收貨,怎麼會退你錢,就沒辦法官方",05/19 18:38
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,popbitch,: 所以還是貨到付款簡單，不用證件,05/21 16:05
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,s97051581,: 以後來不及取貨的都用貨到付款,05/23 07:28
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,推,lynnie,: 家人有戶口名簿嗎？我家人拿戶口名簿幫我,05/23 14:43
https://www.ptt.cc//bbs/e-shopping/M.1684324298.A.335.html,→,tsumari68710,: 不行，店到店那邊超過七天未取就是,05/17 20:09
