Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,xlarcx,: 9號合包 昨天海關出倉 今天新竹貨運就送,01/13 17:43
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,godsong,: 郵局查詢頁面直接加一句話甩鍋給COVID-19,01/13 20:46
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,PUPUYU,: 黑貓昨天出貨 今天到,01/13 21:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,sandra0831,: 買pc跟momo都是新竹物流沒有塞，甚至,01/14 00:30
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,Minilla,: 新竹園區附近  覺得黑貓跟新竹物流都正常,01/14 02:19
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,yuancb,: 週四晚上十點多訂，週五下午兩點多到～也,01/14 08:39
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,polyasia,: 塞爆沒問題，不能在約定時間到就不要標,01/14 09:39
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,wei0506,: 家人自己種的橘子寄6天了都還沒到，收到,01/14 10:27
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,bbo992,: 我禮拜五時高雄 郵局黑貓新竹物流都正常,01/14 19:59
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,hydeist0129,: 我momo宅配通，表定13日到貨，現在,01/14 23:09
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,clotnight,: 我上次下單送貨速度蠻正常的不過是黑貓,01/14 23:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,isle1117,: 星期五出海關，昨天到達營業所分貨，今,01/15 09:46
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,coyogre,: 宅配都在塞，完全不能準時收到貨，能超,01/15 13:14
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,bonade,: 我高雄市區，新竹物流從雙11起就不正常了,01/16 01:19
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,william7497,": 我1/12出關,現在還卡在郵局那....",01/17 11:00
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,shanny,: 蝦皮賣家1/3出貨，1/4到我家附近龜山倉，,01/17 22:47
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,ruincos,: 郵局快遞是不是有在合理罷工（？  之前好,01/18 23:10
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,littleoria,: 超塞 我們公司貨禮拜一寄到目前都還沒,01/12 23:54
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,newsnew,: 直接問可不可以自己去搬,01/13 00:09
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,toplvgirl,: …..我的淘寶11號出關隔天新竹物流就送,01/13 08:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,ninison,: 所 沒有卡很久大概比之前慢半天而已,01/13 10:25
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,fonzae,: 我到現在還沒收到，顯示 缺件配交,01/13 12:00
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,wennai,: 買熱水瓶，1/11出貨，1/12收到,01/13 12:25
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,shelly7393,: 賣家寄出 週三清晨到收件地營業所 週,01/13 13:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,shelly7393,: 五還在理貨中 打去問客服表示貨超多,01/13 13:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,shelly7393,:  不知何時可配送 後來就直接去自取了,01/13 13:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,Tochter,: 正常的10日晚上寄，12日一早收到，不過我,01/13 14:02
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,Tochter,: 是桃園寄桃園收，不知道有沒有影響,01/13 14:02
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,sii,": 昨天早上下單的momo,今天中午新竹貨運送到。",01/13 16:14
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,Jaslene,: 了，倒是黑貓卡住了,01/13 16:17
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,yoyo8299,: 不只pchome吧，我姐買momo也整個禮拜都,01/13 23:10
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,yoyo8299,: 在等，過年前沒辦法,01/13 23:10
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,yoyo8299,: S大的新竹貨運哪一區啊？還是只有特定幾,01/13 23:11
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,sandra0831,: 郵局也沒塞，地區在新竹,01/14 00:30
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,polyasia,: 榜。我真的不急，但別讓我在家等一天。,01/14 09:39
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,polyasia,: 做生意首重信用，祝pchome生意興隆。掰,01/14 09:41
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,wei0506,: 都要壞掉了吧...,01/14 10:27
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,kbirca,: 完蛋，我的冷凍貨QQ,01/14 14:48
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,survivalteru,: 昨天出海關沒想到今天中午就送來,01/14 15:18
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,survivalteru,: 剛好出門吃飯途中還請司機等我五分,01/14 15:18
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,survivalteru,: 鐘直接開車回去拿 新竹貨運司機明,01/14 15:18
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,survivalteru,: momo也是店到店一樣兩天到 可能新,01/14 15:20
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,hydeist0129,: 都還不見人影，朋友跟我同天買的小7,01/14 23:09
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,hydeist0129,: 超取都已經取貨回家用了,01/14 23:09
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,clotnight,: ，禮拜一晚上訂禮拜三早上收到，但我其,01/14 23:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,clotnight,: 他地方買用新竹物流的包裹也卡住，過年,01/14 23:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,clotnight,: 前多少有點Delay我覺得還可以接受,01/14 23:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,isle1117,: 天配送，正常星期天是不送貨的，應該是,01/15 09:46
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,LiveInNow,: 直接去新竹貨運比較快 他們都還會專門,01/15 11:19
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,LiveInNow,: 派一個人找貨給去現場領的人..大概太,01/15 11:19
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,LiveInNow,: 多人直接去了 確定是地點都在很偏遠的,01/15 11:19
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,shanny,: 到今天都還沒配送,01/17 22:47
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,ruincos,: 像有看到新聞 星期一下訂的都跟我說要年,01/18 23:10
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,→,sellgd,: 19日是最後一天配送了 不過這幾天都很快,01/19 10:41
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,噓,a19870704,: 你知道現在是過年前嗎?,01/13 09:50
https://www.ptt.cc//bbs/e-shopping/M.1672638594.A.5A4.html,推,AHAAA,: 會不會就是指聊聊的功能,01/03 01:17
https://www.ptt.cc//bbs/e-shopping/M.1672638594.A.5A4.html,推,likesa123,: 我之前寫在地址後方~~,01/03 22:29
https://www.ptt.cc//bbs/e-shopping/M.1672638594.A.5A4.html,→,AHAAA,: 也可以這個方式直接問,01/03 01:18
https://www.ptt.cc//bbs/e-shopping/M.1672638594.A.5A4.html,→,likesa123,: 收貨人地址：*********2號 17.7cm,01/03 22:31
https://www.ptt.cc//bbs/e-shopping/M.1670503497.A.310.html,推,kele1206,: 衛生紙我也貢獻了,12/09 07:50
https://www.ptt.cc//bbs/e-shopping/M.1670503497.A.310.html,推,greensdream,: 空調那麼多人買我比較驚訝,12/09 23:31
https://www.ptt.cc//bbs/e-shopping/M.1670503497.A.310.html,推,hitomi47,: 好多律動機  誰在買,12/11 20:45
https://www.ptt.cc//bbs/e-shopping/M.1670503497.A.310.html,→,error123,: 看到養生律動機笑了，台灣人真好騙,12/09 22:01
https://www.ptt.cc//bbs/e-shopping/M.1670503497.A.310.html,→,chen1025,: 這個是銷售額排行,12/12 15:55
https://www.ptt.cc//bbs/e-shopping/M.1669464065.A.292.html,推,lianpig5566,: 我猜是網頁bug 明天沒到就用問問題,11/26 23:34
https://www.ptt.cc//bbs/e-shopping/M.1669464065.A.292.html,→,lianpig5566,: 要求賠100 反正八成不會到,11/26 23:35
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,ashianQQ,: #1ZTAFQu8,11/18 23:39
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,rabbychen76,: 自己下錯訂單應該蠻難換貨的(因為可,11/18 23:56
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,crolya,: 家電不像鞋子類商品分尺寸，可以用換貨的,11/18 23:59
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,jimking,: 只能退貨不能換貨！,11/19 00:12
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,rabbychen76,: 直接官網訂我覺得還可以詢問 但pchom,11/19 00:16
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,cherle43,: 正常都只能退貨不能換貨吧，因為東西就,11/19 00:22
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,tsanning,: 這種不是另外來電約安裝的嗎？是的話等,11/19 01:11
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,spirit119,: 我買的瑕疵品手機有成功換貨過,11/19 01:41
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,auction88,: 廠商打來的時候說是天然氣就好了吧,11/19 06:37
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,auction88,: 不過你這個是PChome倉庫出貨。可能就沒,11/19 06:42
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,smallbbb,: 不處理不是蠻正常的嗎？ 又不是商品故障,11/19 08:20
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,shoinchang,: 因為還有運費跟流程都是錢啊,11/19 09:08
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,u8809048,: 只能退貨不能換貨呀，沒在大平台網購過,11/19 09:24
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,yayayogo,: 明顯是你的問題，標題用中文寫了桶裝，,11/19 10:40
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,osumi2013,: 標題很明顯寫桶裝，不給換貨很正常，是,11/19 13:01
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,zere,: 你的換貨需求在實體店面比較可能實現，網購,11/19 15:57
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,pretzel,: 不同商品分開賣場不是很正常嗎,11/19 17:43
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,zazazas,: 這種有安裝應該是廠商出貨，預約安裝時,11/19 18:08
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,redpomelo,: 自己訂錯理虧 優惠就算了 而且他是寫在,11/19 18:38
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,推,pinggggg,: 這個就比較難了吧…算是自己的問題，PC,11/24 07:24
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 能優惠價的組數就有限) 網路購物可以,11/18 23:56
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 無條件退貨但沒有無條件換貨,11/18 23:56
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 馬上發現應該還可以問問看 但過兩三,11/18 23:56
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 天感覺客服也有點為難,11/18 23:56
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,crolya,: ，通常家電商品都是要你直接退掉重訂,11/18 23:59
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,walker456,: 價格沒有變，當初是有參加到linepay的,11/19 00:07
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,walker456,: 加碼。倉庫有庫存貨然後兩個價格又一,11/19 00:08
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,walker456,: 樣，感覺去聯絡一下原廠出另一台就搞,11/19 00:08
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,walker456,: 定了，我感覺他不太願意去問但無法確,11/19 00:08
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,walker456,: 定實際理由，還是我多打幾次換個客服,11/19 00:08
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: e不是他們自己的平台可能會有其他原,11/19 00:16
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 因所以不能這麼做,11/19 00:16
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 而且也可以想成pchome只是一個平台,11/19 00:19
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 他們的客服其實業務範圍應該不包括幫,11/19 00:19
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 客人去和廠商聯絡這塊 客服可能可以,11/19 00:19
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 處理訂單瑕疵問題等等 但這種溝通的,11/19 00:19
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,rabbychen76,: 蠻危險 萬一出包客服也不能負責,11/19 00:19
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,cherle43,: 是不一樣，不管價格是否一樣,11/19 00:22
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,tsanning,: 對方來電時說明你是天然氣的看對方能否,11/19 01:11
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,tsanning,: 直接處理 不行再退貨就是了,11/19 01:11
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,Antihsieh,: 覺得是自己理虧欸,11/19 01:21
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,thomaschion,: 拆兩個賣場就是品項不一樣,11/19 02:04
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,auction88,: 不然他硬要送你再退掉 吃虧的是他,11/19 06:38
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,auction88,: 退貨會退到廠商那裡運費一樣他出,11/19 06:42
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,smallbbb,: 。你可以提出換貨的運費你付啊，我猜運,11/19 08:20
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,smallbbb,: 費可能比你當初購買的優惠還要高，哈,11/19 08:20
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,dk3y93,: 你自己訂錯，而且一般都是只退不換啊。,11/19 08:40
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,zoduo,: 難怪我上班常遇到PC來求我協助處理這種事，,11/19 09:04
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,zoduo,: 明明客人自己下錯品項硬要凹，料號不一樣的,11/19 09:04
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,zoduo,: 東西不是這樣管理的，光入倉就是不一樣的東,11/19 09:04
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,cjcha,: 這不是客服的問題,11/19 09:07
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,u8809048,: 優惠沒了就沒了，是你自己下錯單,11/19 09:27
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,lessonone,: 放下吧 限時優惠就是這樣 下次買前看,11/19 10:10
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,yayayogo,: 又分開賣場，還可以下錯單,11/19 10:40
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,wi22900,: 很明顯吧 桶裝還寫在中間  不是最後方,11/19 10:51
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,montty,: 自己沒看清楚商品規格！再來 就是只能退貨,11/19 11:45
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,montty,: 重訂！你發票就是這商品、保固也是這商品,11/19 11:45
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,saluawu,: ...你圖片寫得很清楚12KG瓦斯型 下面品名,11/19 15:14
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,saluawu,: 也有寫直立瓦斯型乾衣機(桶裝) 這很清楚,11/19 15:14
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,saluawu,: 阿 自己訂錯就認了 凹這個很難看,11/19 15:15
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,zere,: 量這麼大，請買家退貨才是最不會出錯的管理,11/19 15:57
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,zazazas,: 看願不願意幫你換型號,11/19 18:08
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,redpomelo,: 商品名稱裡耶，買高單價的東西連商品名,11/19 18:38
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,sabbat,: 無法確認實際理由>理由就是你在凹人,11/20 01:17
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,accord3688,: 不是都寫得很清楚了...,11/20 23:09
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,Nagisayan,: 而這樣為難人家好嗎？,11/21 14:45
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,→,pinggggg,: home 的客服也就算是很nice了，但也不,11/24 07:24
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,噓,zoduo,: 純噓「他去聯絡一下原廠出一台就搞定了」…,11/19 09:04
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,噓,parislove3,: 再貪優惠啊.....,11/19 09:17
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,噓,newbear,: 自己的錯自己承擔，不要凹別人＂應該＂,11/19 19:53
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,噓,ITASA,: 優惠沒了就沒了 自己的問題自己承擔,11/19 23:03
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,噓,sabbat,": ""感覺""聯絡一下就搞定了 ""感覺""他不願意但",11/20 01:17
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,噓,nextstar,: 自己下錯不要怪到別人身上,11/21 10:07
https://www.ptt.cc//bbs/e-shopping/M.1668784607.A.AAE.html,噓,Nagisayan,: 不要因為你的疏失以及你自己想要的優惠,11/21 14:45
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,推,howhow0531,: app有確定在時間內退貨就好,11/17 16:41
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,推,keita1128,: 我14號有申請退貨一台除濕機，隔天就來,11/17 19:23
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,推,baafgjv,: 雙11後物流慢是正常的，如果超過一個禮拜,11/23 14:38
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,→,howhow0531,: 有些物流確實有點慢,11/17 16:41
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,→,howhow0531,: 我上次剛好卡到雙十連假,11/17 16:42
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,→,howhow0531,: 按退貨到物流來拿隔了快兩個禮拜,11/17 16:42
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,→,baafgjv,: 沒來感覺可以問問客服，雖然我之前退貨經,11/23 14:38
https://www.ptt.cc//bbs/e-shopping/M.1668665582.A.F35.html,→,baafgjv,: 驗是隔天就來收了xD,11/23 14:38
